GP,LESSON
d~d,1
a~a,2
p~p,3
v~v,4
b~b,5
f~f,6
t~t,7
nh~ɲ,8
lh~ʎ,9
r~ɾ,10
ã~ɐ̃,11
en~ẽ,12
e~e,13
g~g,14
m~m,15
s~s,16
l~l,17
on~õ,18
un~ũ,19
c~k,20
i~i,21
rr~h,22
j~ʒ,23
n~n,24
ch~ʃ,25
em~ẽ,26
é~ɛ,27
z~z,28
ó~ɔ,29
um~ũ,30
o~o,31
om~õ,32
õ~õ,33
q~k,34
n~̃,35
-l~l,36
ss~s,37
ç~s,38
á~a,39
ir~ɾ,40
ix~ʃ,41
ên~ẽ,42
â~ɐ,43
ê~e,44
ún~ũ,45
ui~i,46
ij~ʒ,47
cen~ẽ,48
ém~ẽ,49
gu~g,50
ci~i,51
hi~i,52
ô~o,53
ig~ʒ,54
hon~õ,55
ôn~õ,56
ll~l,57
ei~e,58
úm~ũ,59
hun~ũ,60
hum~ũ,61
sh~ʃ,62
ur~ɾ,63
se~i,64
êm~ẽ,65
xc~s,66
ee~e,67
sc~s,68
sem~ẽ,69
íg~ʒ,70
uí~i,71
hen~ẽ,72
én~ẽ,73
qu~k,74
nn~n,75
ie~i,76
cem~ẽ,77
oh~ɔ,78
ob~ɔ,79
tt~t,80
hé~ɛ,81
eh~ɛ,82
ze~ɛ,83
nd~d,84
ôm~õ,85
cên~ẽ,86
sç~s,87
tsc~ʃ,88
eei~e,89
cí~i,90
th~t,91
zz~z,92
us~z,93
ü~w,94
ol~w,95
uc~k,96
à~a,97
in~̃,98
ço~u,99
sá~a,100
mm~m,101
há~a,102
so~u,103
uo~u,104
ií~i,105
oô~o,106
dt~t,107
aa~a,108
hú~u,109
uh~u,110
uhu~u,111
úo~u,112
uê~e,113
cê~e,114
ke~e,115
hí~i,116
ii~i,117
ih~i,118
hr~ɾ,119
`á~a,120
ah~a,121
ú~u,122
-~#,123
oo~o,124
hu~u,125
ho~o,126
o~u,127
ou~o,128
ha~a,129
he~e,130
í~i,131
u~u,132
h~#,133
m~̃w,134
k~k,135
u~#,136
a~ɐ,137
t~ti,138
i~j,139
x~sks,140
x~ks,141
x~skis,142
x~sk,143
x~kis,144
h~ei,145
t~it,146
q~kʒ,147
ç~s̃,148
q~kʒk,149
v~vʒv,150
x~ski,151
d~di,152
ó~ɔu,153
f~fi,154
é~ɛʃ,155
m~im,156
g~gi,157
n~in,158
w~v,159
z~zʒz,160
p~pi,161
d~id,162
d~d̃,163
t~tʃi,164
ue~i,165
d~dʒi,166
i~ʒii,167
b~bi,168
z~iz,169
z~zʃz,170
m~mʃm,171
a~ɐw,172
n~õ̃,173
t~itʃi,174
f~if,175
c~ik,176
b~ib,177
n~ɲ̃,178
n~nʒn,179
s~sʒs,180
t~tʃ,181
g~ig,182
a~aʒ,183
v~iv,184
i~ʃii,185
i~iʃ,186
t~tit,187
p~ip,188
l~lwl,189
u~uʃ,190
n~nʃn,191
c~kʃ,192
t~iti,193
r~ɾi,194
r~ɾ̃,195
i~̃j,196
i~i:,197
o~ɔʃ,198
a~ɾɐ,199
i~ʃi,200
n~ẽ̃,201
i~ʃj,202
i~ʒi,203
d~dʒ,204
i~ʒj,205
e~ɛ,206
s~z,207
o~ɔ,208
ce~e,209
r~h,210
s~is,211
i~ji,212
l~w,213
y~j,214
y~i,215
ça~ɐ,216
sa~ɐ,217
sa~a,218
ça~a,219
g~ʒ,220
x~ʃ,221
j~iʒ,222
c~ki,223
u~w,224
ce~i,225
x~s,226
c~s,227
w~w,228
u~:,229
i~:,230
e~ʃ,231
o~w,232
ue~ɛ,233
i~iʒ,234
k~ki,235
i~ʃ,236
x~z,237
m~̃,238
e~i,239
x~ki,240
i~ʒ,241
ã~ɐ,242
e~ji,243
e~j,244
he~ɛ,245
ç~is,246
ue~e,247
e~ʒi,248
ha~ɐ,249
u~ũ,250
í~ʃ,251
k~i,252
h~ʃ,253
z~s,254
e~ʒj,255
e~ʒ,256
e~ʃi,257
í~ʃi,258
ou~u,259
í~ʒ,260
j~dʒ,261
í~iʒ,262
e~ʃj,263
ce~ɛ,264
ce~ẽ,265
ho~ɔ,266
m~w,267
s~#,268
hu~ũ,269
-~s,270
oo~u,271
m~ẽ̃,272
í~ʒi,273
h~ɲ,274
h~h,275
h~i,276
n~#,277
x~is,278
m~#,279
i~#,280
x~k,281
ô~ɔ,282
h~ɐ,283
h~s,284
ó~o,285
c~#,286
c~is,287
e~ẽ,288
o~õ,289
ú~ũ,290
ú~w,291
u~a,292
é~e,293
u~k,294
r~#,295
z~t,296
ch~h,297
ch~k,298
t~#,299
u~ʃ,300
l~ʎ,301
ç~#,302
q~i,303
p~#,304
z~ɾ,305
e~#,306
o~#,307
u~s,308
f~#,309
t~i,310
g~#,311
u~ɐ,312
o~̃w,313
u~ɲ,314
l~#,315
n~õ,316
d~#,317
f~i,318
p~f,319
u~ɾ,320
c~ʃ,321
u~̃,322
s~ʃ,323
n~ẽ,324
r~w,325
p~i,326
u~i,327
n~a,328
e~a,329
i~u,330
o~a,331
