,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
0,1,a,a,a~a,1,1
1,2,e,e,e~e,1,1
2,2,ea,ea,e~e.a~a,2,2
3,3,o,o,o~o,1,1
4,4,te,te,t~t.e~e,2,2
5,4,to,to,t~t.o~o,2,2
6,4,eta,eta,e~e.t~t.a~a,3,3
7,4,ta,ta,t~t.a~a,2,2
8,4,ata,ata,a~a.t~t.a~a,3,3
9,5,etapa,etapa,e~e.t~t.a~a.p~p.a~a,5,5
10,5,poeta,poeta,p~p.o~o.e~e.t~t.a~a,5,5
11,5,papa,papa,p~p.a~a.p~p.a~a,4,4
12,5,pa,pa,p~p.a~a,2,2
13,5,pop,pop,p~p.o~o.p~p,3,3
14,5,ep,ep,e~e.p~p,2,2
15,5,top,top,t~t.o~o.p~p,3,3
16,5,pato,pato,p~p.a~a.t~t.o~o,4,4
17,5,pepe,pepe,p~p.e~e.p~p.e~e,4,4
18,5,tope,tope,t~t.o~o.p~p.e~e,4,4
19,5,pe,pe,p~p.e~e,2,2
20,5,tapa,tapa,t~t.a~a.p~p.a~a,4,4
21,5,pata,pata,p~p.a~a.t~t.a~a,4,4
22,6,en,en,e~e.n~n,2,2
23,6,no,no,n~n.o~o,2,2
24,6,tanto,tanto,t~t.a~a.n~n.t~t.o~o,5,5
25,6,tan,tan,t~t.a~a.n~n,3,3
26,6,ante,ante,a~a.n~n.t~t.e~e,4,4
27,6,ten,ten,t~t.e~e.n~n,3,3
28,6,ponente,ponente,p~p.o~o.n~n.e~e.n~n.t~t.e~e,7,7
29,6,ene,ene,e~e.n~n.e~e,3,3
30,6,pena,pena,p~p.e~e.n~n.a~a,4,4
31,6,pone,pone,p~p.o~o.n~n.e~e,4,4
32,6,nota,nota,n~n.o~o.t~t.a~a,4,4
33,6,ana,ana,a~a.n~n.a~a,3,3
34,6,tanta,tanta,t~t.a~a.n~n.t~t.a~a,5,5
35,6,tono,tono,t~t.o~o.n~n.o~o,4,4
36,6,on,on,o~o.n~n,2,2
37,6,pan,pan,p~p.a~a.n~n,3,3
38,6,ponen,ponen,p~p.o~o.n~n.e~e.n~n,5,5
39,6,otan,otan,o~o.t~t.a~a.n~n,4,4
40,6,one,one,o~o.n~n.e~e,3,3
41,6,antena,antena,a~a.n~n.t~t.e~e.n~n.a~a,6,6
42,6,patente,patente,p~p.a~a.t~t.e~e.n~n.t~t.e~e,7,7
43,6,na,na,n~n.a~a,2,2
44,6,potente,potente,p~p.o~o.t~t.e~e.n~n.t~t.e~e,7,7
45,6,ente,ente,e~e.n~n.t~t.e~e,4,4
46,6,pantano,pantano,p~p.a~a.n~n.t~t.a~a.n~n.o~o,7,7
47,6,opone,opone,o~o.p~p.o~o.n~n.e~e,5,5
48,6,non,non,n~n.o~o.n~n,3,3
49,6,ne,ne,n~n.e~e,2,2
50,6,tonto,tonto,t~t.o~o.n~n.t~t.o~o,5,5
51,6,open,open,o~o.p~p.e~e.n~n,4,4
52,6,pon,pon,p~p.o~o.n~n,3,3
53,6,oponen,oponen,o~o.p~p.o~o.n~n.e~e.n~n,6,6
54,6,oponente,oponente,o~o.p~p.o~o.n~n.e~e.n~n.t~t.e~e,8,8
55,6,neto,neto,n~n.e~e.t~t.o~o,4,4
56,6,atento,atento,a~a.t~t.e~e.n~n.t~t.o~o,6,6
57,7,efe,efe,e~e.f~f.e~e,3,3
58,7,of,of,o~o.f~f,2,2
59,7,fe,fe,f~f.e~e,2,2
60,7,foto,foto,f~f.o~o.t~t.o~o,4,4
61,7,feo,feo,f~f.e~e.o~o,3,3
62,8,me,me,m~m.e~e,2,2
63,8,name,name,n~n.a~a.m~m.e~e,4,4
64,8,momento,momento,m~m.o~o.m~m.e~e.n~n.t~t.o~o,7,7
65,8,mano,mano,m~m.a~a.n~n.o~o,4,4
66,8,tema,tema,t~t.e~e.m~m.a~a,4,4
67,8,toma,toma,t~t.o~o.m~m.a~a,4,4
68,8,mente,mente,m~m.e~e.n~n.t~t.e~e,5,5
69,8,monte,monte,m~m.o~o.n~n.t~t.e~e,5,5
70,8,fama,fama,f~f.a~a.m~m.a~a,4,4
71,8,amo,amo,a~a.m~m.o~o,3,3
72,8,amante,amante,a~a.m~m.a~a.n~n.t~t.e~e,6,6
73,8,poema,poema,p~p.o~o.e~e.m~m.a~a,5,5
74,8,meta,meta,m~m.e~e.t~t.a~a,4,4
75,8,fomento,fomento,f~f.o~o.m~m.e~e.n~n.t~t.o~o,7,7
76,8,man,man,m~m.a~a.n~n,3,3
77,8,mapa,mapa,m~m.a~a.p~p.a~a,4,4
78,8,mata,mata,m~m.a~a.t~t.a~a,4,4
79,8,ama,ama,a~a.m~m.a~a,3,3
80,8,tomo,tomo,t~t.o~o.m~m.o~o,4,4
81,8,toman,toman,t~t.o~o.m~m.a~a.n~n,5,5
82,8,monta,monta,m~m.o~o.n~n.t~t.a~a,5,5
83,8,mono,mono,m~m.o~o.n~n.o~o,4,4
84,8,tome,tome,t~t.o~o.m~m.e~e,4,4
85,8,empate,empate,e~e.m~m.p~p.a~a.t~t.e~e,6,6
86,8,mateo,mateo,m~m.a~a.t~t.e~e.o~o,5,5
87,8,temo,temo,t~t.e~e.m~m.o~o,4,4
88,8,ma,ma,m~m.a~a,2,2
89,8,pampa,pampa,p~p.a~a.m~m.p~p.a~a,5,5
90,8,mate,mate,m~m.a~a.t~t.e~e,4,4
91,8,antemano,antemano,a~a.n~n.t~t.e~e.m~m.a~a.n~n.o~o,8,8
92,8,manto,manto,m~m.a~a.n~n.t~t.o~o,5,5
93,8,teme,teme,t~t.e~e.m~m.e~e,4,4
94,8,tomen,tomen,t~t.o~o.m~m.e~e.n~n,5,5
95,8,mo,mo,m~m.o~o,2,2
96,8,temen,temen,t~t.e~e.m~m.e~e.n~n,5,5
97,8,mama,mama,m~m.a~a.m~m.a~a,4,4
98,9,año,aJo,a~a.ñ~J.o~o,3,3
99,9,mañana,maJana,m~m.a~a.ñ~J.a~a.n~n.a~a,6,6
100,9,tamaño,tamaJo,t~t.a~a.m~m.a~a.ñ~J.o~o,6,6
101,9,montaña,montaJa,m~m.o~o.n~n.t~t.a~a.ñ~J.a~a,7,7
102,9,peña,peJa,p~p.e~e.ñ~J.a~a,4,4
103,9,otoño,otoJo,o~o.t~t.o~o.ñ~J.o~o,5,5
104,9,empeño,empeJo,e~e.m~m.p~p.e~e.ñ~J.o~o,6,6
105,10,por,por,p~p.o~o.r~r,3,3
106,10,para,para,p~p.a~a.r~r.a~a,4,4
107,10,pero,pero,p~p.e~e.r~r.o~o,4,4
108,10,entre,entre,e~e.n~n.t~t.r~r.e~e,5,5
109,10,era,era,e~e.r~r.a~a,3,3
110,10,parte,parte,p~p.a~a.r~r.t~t.e~e,5,5
111,10,forma,forma,f~f.o~o.r~r.m~m.a~a,5,5
112,10,otro,otro,o~o.t~t.r~r.o~o,4,4
113,10,otra,otra,o~o.t~t.r~r.a~a,4,4
114,10,tener,tener,t~t.e~e.n~n.e~e.r~r,5,5
115,10,manera,manera,m~m.a~a.n~n.e~e.r~r.a~a,6,6
116,10,frente,frente,f~f.r~r.e~e.n~n.t~t.e~e,6,6
117,10,eran,eran,e~e.r~r.a~a.n~n,4,4
118,10,norte,norte,n~n.o~o.r~r.t~t.e~e,5,5
119,10,mar,mar,m~m.a~a.r~r,3,3
120,10,trata,trata,t~t.r~r.a~a.t~t.a~a,5,5
121,10,enero,enero,e~e.n~n.e~e.r~r.o~o,5,5
122,10,amor,amor,a~a.m~m.o~o.r~r,4,4
123,10,pronto,pronto,p~p.r~r.o~o.n~n.t~t.o~o,6,6
124,10,ora,ora,o~o.r~r.a~a,3,3
125,10,arte,arte,a~a.r~r.t~t.e~e,4,4
126,10,menor,menor,m~m.e~e.n~n.o~o.r~r,5,5
127,10,oro,oro,o~o.r~r.o~o,3,3
128,10,tomar,tomar,t~t.o~o.m~m.a~a.r~r,5,5
129,10,poner,poner,p~p.o~o.n~n.e~e.r~r,5,5
130,10,teatro,teatro,t~t.e~e.a~a.t~t.r~r.o~o,6,6
131,10,mantener,mantener,m~m.a~a.n~n.t~t.e~e.n~n.e~e.r~r,8,8
132,10,entrar,entrar,e~e.n~n.t~t.r~r.a~a.r~r,6,6
133,10,torno,torno,t~t.o~o.r~r.n~n.o~o,5,5
134,10,par,par,p~p.a~a.r~r,3,3
135,10,enorme,enorme,e~e.n~n.o~o.r~r.m~m.e~e,6,6
136,10,tratar,tratar,t~t.r~r.a~a.t~t.a~a.r~r,6,6
137,10,formar,formar,f~f.o~o.r~r.m~m.a~a.r~r,6,6
138,10,tarea,tarea,t~t.a~a.r~r.e~e.a~a,5,5
139,10,peor,peor,p~p.e~e.o~o.r~r,4,4
140,10,frontera,frontera,f~f.r~r.o~o.n~n.t~t.e~e.r~r.a~a,8,8
141,10,torneo,torneo,t~t.o~o.r~r.n~n.e~e.o~o,6,6
142,10,forman,forman,f~f.o~o.r~r.m~m.a~a.n~n,6,6
143,10,propone,propone,p~p.r~r.o~o.p~p.o~o.n~n.e~e,7,7
144,10,entorno,entorno,e~e.n~n.t~t.o~o.r~r.n~n.o~o,7,7
145,10,aparte,aparte,a~a.p~p.a~a.r~r.t~t.e~e,6,6
146,10,motor,motor,m~m.o~o.t~t.o~o.r~r,5,5
147,10,metro,metro,m~m.e~e.t~t.r~r.o~o,5,5
148,10,for,for,f~f.o~o.r~r,3,3
149,10,entra,entra,e~e.n~n.t~t.r~r.a~a,5,5
150,10,oferta,oferta,o~o.f~f.e~e.r~r.t~t.a~a,6,6
151,10,temor,temor,t~t.e~e.m~m.o~o.r~r,5,5
152,10,matar,matar,m~m.a~a.t~t.a~a.r~r,5,5
153,10,tren,tren,t~t.r~r.e~e.n~n,4,4
154,10,arma,arma,a~a.r~r.m~m.a~a,4,4
155,10,norma,norma,n~n.o~o.r~r.m~m.a~a,5,5
156,10,trato,trato,t~t.r~r.a~a.t~t.o~o,5,5
157,10,trono,trono,t~t.r~r.o~o.n~n.o~o,5,5
158,10,peter,peter,p~p.e~e.t~t.e~e.r~r,5,5
